team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",25000,2024-03-31 20:39:45.736048
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",20000,2024-03-31 20:39:45.736048
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",55000,2024-03-31 20:39:45.736048
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",30000,2024-03-31 20:39:45.736048
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",350,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",800,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1100,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1200,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1300,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2800,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",3000,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2800,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2200,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3500,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5500,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3500,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",2800,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3500,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",5500,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",4500,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",9000,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",12500,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",6000,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",12500,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",30000,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",25000,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",55000,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",30000,2024-04-01 20:39:36.595986
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",333,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",400,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",750,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3300,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3300,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2800,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",6000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3300,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",4000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",12500,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",15000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",5500,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",10000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",40000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",30000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",40000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",60000,2024-04-02 20:39:27.541860
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",333,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",800,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1100,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3500,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1800,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2500,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2200,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",6000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",4500,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3500,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3300,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",4000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",12500,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",8000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",12500,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",5500,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",30000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",40000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",50000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",60000,2024-04-03 20:39:35.001624
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",325,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",500,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",750,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2500,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2200,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3300,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3300,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2800,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",6000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5500,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",4000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3300,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",4000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",15000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",15000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",6000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",40000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",30000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",55000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",65000,2024-04-04 20:39:34.361718
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",325,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",750,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2200,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3300,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",6000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3300,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",3500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",4000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",12500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",17500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",5500,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",45000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",35000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",65000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",55000,2024-04-05 20:39:35.615687
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",325,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",750,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2200,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3300,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",3500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",6000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",4000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3300,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",12500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",17500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",5500,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",45000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",35000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",55000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",65000,2024-04-06 20:39:34.258194
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",325,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",750,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",900,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",4000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2500,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2200,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2200,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3300,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2800,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5500,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",3000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",6000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",4000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3300,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",10000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",20000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",5500,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",50000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",40000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",55000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",65000,2024-04-07 20:39:29.522325
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",325,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",400,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",700,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",900,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1200,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",4000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2500,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2500,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",3000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5500,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",3000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3300,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",5000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3500,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",6000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",5000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",8000,2024-04-08 20:39:33.752412
