team,odds,dateandtimeran
Toronto Blue Jays,3500,2025-04-19
Tampa Bay Rays,5500,2025-04-19
Milwaukee Brewers,5500,2025-04-19
Cincinnati Reds,6600,2025-04-19
Los Angeles Angels,10000,2025-04-19
Pittsburgh Pirates,20000,2025-04-19
 Athletics,15000,2025-04-19
St. Louis Cardinals,12500,2025-04-19
Washington Nationals,25000,2025-04-19
Colorado Rockies,75000,2025-04-19
Chicago White Sox,60000,2025-04-19
Miami Marlins,50000,2025-04-19
Los Angeles Dodgers,220,2025-04-20
New York Yankees,800,2025-04-20
Philadelphia Phillies,1100,2025-04-20
Atlanta Braves,1400,2025-04-20
New York Mets,1000,2025-04-20
San Diego Padres,2000,2025-04-20
Texas Rangers,1500,2025-04-20
Houston Astros,2200,2025-04-20
Baltimore Orioles,1800,2025-04-20
Boston Red Sox,2000,2025-04-20
Detroit Tigers,2200,2025-04-20
Seattle Mariners,3000,2025-04-20
Chicago Cubs,2000,2025-04-20
Arizona Diamondbacks,3300,2025-04-20
Kansas City Royals,4000,2025-04-20
Cleveland Guardians,3300,2025-04-20
Minnesota Twins,5000,2025-04-20
San Francisco Giants,5000,2025-04-20
Toronto Blue Jays,3300,2025-04-20
Tampa Bay Rays,5500,2025-04-20
Milwaukee Brewers,5000,2025-04-20
Cincinnati Reds,6600,2025-04-20
Los Angeles Angels,10000,2025-04-20
Pittsburgh Pirates,25000,2025-04-20
 Athletics,15000,2025-04-20
St. Louis Cardinals,12500,2025-04-20
Washington Nationals,30000,2025-04-20
Colorado Rockies,75000,2025-04-20
Chicago White Sox,75000,2025-04-20
Miami Marlins,50000,2025-04-20
Los Angeles Dodgers,220,2025-04-21
New York Yankees,800,2025-04-21
Philadelphia Phillies,1100,2025-04-21
Atlanta Braves,1400,2025-04-21
New York Mets,1000,2025-04-21
San Diego Padres,2000,2025-04-21
Texas Rangers,1500,2025-04-21
Houston Astros,2200,2025-04-21
Baltimore Orioles,1800,2025-04-21
Boston Red Sox,2000,2025-04-21
Detroit Tigers,2200,2025-04-21
Seattle Mariners,3000,2025-04-21
Chicago Cubs,2000,2025-04-21
Arizona Diamondbacks,3300,2025-04-21
Kansas City Royals,4000,2025-04-21
Cleveland Guardians,3300,2025-04-21
Minnesota Twins,5000,2025-04-21
San Francisco Giants,5000,2025-04-21
Toronto Blue Jays,3300,2025-04-21
Tampa Bay Rays,5500,2025-04-21
Milwaukee Brewers,5000,2025-04-21
Cincinnati Reds,6600,2025-04-21
Los Angeles Angels,10000,2025-04-21
Pittsburgh Pirates,25000,2025-04-21
 Athletics,15000,2025-04-21
St. Louis Cardinals,12500,2025-04-21
Washington Nationals,30000,2025-04-21
Colorado Rockies,75000,2025-04-21
Chicago White Sox,75000,2025-04-21
Miami Marlins,50000,2025-04-21
Los Angeles Dodgers,220,2025-04-22
New York Yankees,800,2025-04-22
Philadelphia Phillies,1100,2025-04-22
Atlanta Braves,1400,2025-04-22
New York Mets,1000,2025-04-22
San Diego Padres,2000,2025-04-22
Texas Rangers,1500,2025-04-22
Houston Astros,2200,2025-04-22
Baltimore Orioles,1800,2025-04-22
Boston Red Sox,2000,2025-04-22
Detroit Tigers,2200,2025-04-22
Seattle Mariners,3000,2025-04-22
Chicago Cubs,2000,2025-04-22
Arizona Diamondbacks,3300,2025-04-22
Kansas City Royals,4000,2025-04-22
Cleveland Guardians,3300,2025-04-22
Minnesota Twins,5000,2025-04-22
San Francisco Giants,5000,2025-04-22
Toronto Blue Jays,3300,2025-04-22
Tampa Bay Rays,5500,2025-04-22
Milwaukee Brewers,5000,2025-04-22
Cincinnati Reds,6600,2025-04-22
Los Angeles Angels,10000,2025-04-22
Pittsburgh Pirates,25000,2025-04-22
 Athletics,15000,2025-04-22
St. Louis Cardinals,12500,2025-04-22
Washington Nationals,30000,2025-04-22
Colorado Rockies,75000,2025-04-22
Chicago White Sox,75000,2025-04-22
Miami Marlins,50000,2025-04-22
Los Angeles Dodgers,220,2025-04-23
New York Yankees,800,2025-04-23
Philadelphia Phillies,1100,2025-04-23
Atlanta Braves,1400,2025-04-23
New York Mets,1000,2025-04-23
San Diego Padres,2000,2025-04-23
Texas Rangers,1500,2025-04-23
Houston Astros,2200,2025-04-23
Baltimore Orioles,1800,2025-04-23
Boston Red Sox,2000,2025-04-23
Detroit Tigers,2200,2025-04-23
Seattle Mariners,3000,2025-04-23
Chicago Cubs,2000,2025-04-23
Arizona Diamondbacks,3300,2025-04-23
Kansas City Royals,4000,2025-04-23
Cleveland Guardians,3300,2025-04-23
Minnesota Twins,5000,2025-04-23
San Francisco Giants,5000,2025-04-23
Toronto Blue Jays,3300,2025-04-23
Tampa Bay Rays,5500,2025-04-23
Milwaukee Brewers,5000,2025-04-23
Cincinnati Reds,6600,2025-04-23
Los Angeles Angels,10000,2025-04-23
Pittsburgh Pirates,25000,2025-04-23
 Athletics,15000,2025-04-23
St. Louis Cardinals,12500,2025-04-23
Washington Nationals,30000,2025-04-23
Colorado Rockies,75000,2025-04-23
Chicago White Sox,75000,2025-04-23
Miami Marlins,50000,2025-04-23
Los Angeles Dodgers,230,2025-04-24
New York Yankees,800,2025-04-24
Philadelphia Phillies,1200,2025-04-24
Atlanta Braves,1500,2025-04-24
New York Mets,850,2025-04-24
San Diego Padres,2000,2025-04-24
Texas Rangers,1500,2025-04-24
Houston Astros,2200,2025-04-24
Baltimore Orioles,2200,2025-04-24
Boston Red Sox,2000,2025-04-24
Detroit Tigers,2200,2025-04-24
Seattle Mariners,2500,2025-04-24
Chicago Cubs,1800,2025-04-24
Arizona Diamondbacks,3300,2025-04-24
Kansas City Royals,4500,2025-04-24
Cleveland Guardians,3300,2025-04-24
Minnesota Twins,6000,2025-04-24
San Francisco Giants,5000,2025-04-24
Toronto Blue Jays,5000,2025-04-24
Tampa Bay Rays,5500,2025-04-24
Milwaukee Brewers,5500,2025-04-24
Cincinnati Reds,6600,2025-04-24
Los Angeles Angels,10000,2025-04-24
Pittsburgh Pirates,25000,2025-04-24
 Athletics,15000,2025-04-24
St. Louis Cardinals,12500,2025-04-24
Washington Nationals,35000,2025-04-24
Colorado Rockies,75000,2025-04-24
Chicago White Sox,75000,2025-04-24
Miami Marlins,50000,2025-04-24
Los Angeles Dodgers,230,2025-04-25
New York Yankees,800,2025-04-25
Philadelphia Phillies,1200,2025-04-25
Atlanta Braves,1500,2025-04-25
New York Mets,850,2025-04-25
San Diego Padres,2000,2025-04-25
Texas Rangers,1500,2025-04-25
Houston Astros,2200,2025-04-25
Baltimore Orioles,2200,2025-04-25
Boston Red Sox,2000,2025-04-25
Detroit Tigers,2200,2025-04-25
Seattle Mariners,2500,2025-04-25
Chicago Cubs,1800,2025-04-25
Arizona Diamondbacks,3300,2025-04-25
Kansas City Royals,4500,2025-04-25
Cleveland Guardians,3300,2025-04-25
Minnesota Twins,6000,2025-04-25
San Francisco Giants,5000,2025-04-25
Toronto Blue Jays,5000,2025-04-25
Tampa Bay Rays,5500,2025-04-25
Milwaukee Brewers,5500,2025-04-25
Cincinnati Reds,6600,2025-04-25
Los Angeles Angels,10000,2025-04-25
Pittsburgh Pirates,25000,2025-04-25
 Athletics,15000,2025-04-25
St. Louis Cardinals,12500,2025-04-25
Washington Nationals,35000,2025-04-25
Colorado Rockies,75000,2025-04-25
Chicago White Sox,75000,2025-04-25
Miami Marlins,50000,2025-04-25
Los Angeles Dodgers,230,2025-04-26
New York Yankees,800,2025-04-26
Philadelphia Phillies,1200,2025-04-26
Atlanta Braves,1500,2025-04-26
New York Mets,850,2025-04-26
San Diego Padres,2000,2025-04-26
Texas Rangers,1500,2025-04-26
Chicago Cubs,1800,2025-04-26
Houston Astros,2200,2025-04-26
Boston Red Sox,2000,2025-04-26
Baltimore Orioles,2200,2025-04-26
Seattle Mariners,2500,2025-04-26
Detroit Tigers,2200,2025-04-26
Arizona Diamondbacks,3300,2025-04-26
Kansas City Royals,4500,2025-04-26
Cleveland Guardians,3300,2025-04-26
Minnesota Twins,6000,2025-04-26
Toronto Blue Jays,5000,2025-04-26
San Francisco Giants,5000,2025-04-26
Tampa Bay Rays,5500,2025-04-26
Milwaukee Brewers,5500,2025-04-26
 Athletics,15000,2025-04-26
Cincinnati Reds,6600,2025-04-26
St. Louis Cardinals,12500,2025-04-26
Los Angeles Angels,10000,2025-04-26
Pittsburgh Pirates,25000,2025-04-26
Washington Nationals,35000,2025-04-26
Chicago White Sox,75000,2025-04-26
Colorado Rockies,75000,2025-04-26
Miami Marlins,50000,2025-04-26
Los Angeles Dodgers,230,2025-04-27
New York Yankees,800,2025-04-27
Philadelphia Phillies,1200,2025-04-27
Atlanta Braves,1500,2025-04-27
New York Mets,850,2025-04-27
San Diego Padres,2000,2025-04-27
Texas Rangers,1500,2025-04-27
Chicago Cubs,1800,2025-04-27
Houston Astros,2200,2025-04-27
Boston Red Sox,2000,2025-04-27
Baltimore Orioles,2200,2025-04-27
Seattle Mariners,2500,2025-04-27
Detroit Tigers,2200,2025-04-27
Arizona Diamondbacks,3300,2025-04-27
Kansas City Royals,4500,2025-04-27
Cleveland Guardians,3300,2025-04-27
Minnesota Twins,6000,2025-04-27
Toronto Blue Jays,5000,2025-04-27
San Francisco Giants,5000,2025-04-27
Tampa Bay Rays,5500,2025-04-27
Milwaukee Brewers,5500,2025-04-27
 Athletics,15000,2025-04-27
Cincinnati Reds,6600,2025-04-27
St. Louis Cardinals,12500,2025-04-27
Los Angeles Angels,10000,2025-04-27
Pittsburgh Pirates,25000,2025-04-27
Washington Nationals,35000,2025-04-27
Chicago White Sox,75000,2025-04-27
Colorado Rockies,75000,2025-04-27
Miami Marlins,50000,2025-04-27
