team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",440,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",750,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1700,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1800,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2100,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",6000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",6000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",11000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",49000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",60000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-23 20:39:49.635795
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",750,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",850,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2100,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1800,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1800,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2100,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",5000,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",4900,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",7000,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",49000,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",49000,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",60000,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-09-24 20:39:56.849131
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",430,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",750,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1300,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1700,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1800,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2000,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2400,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",4500,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",5500,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",80000,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",49000,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",60000,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-09-25 20:39:37.219931
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",430,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",750,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1700,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1800,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2000,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3500,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",4900,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",5500,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5500,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",80000,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",60000,2023-09-26 20:39:28.674283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",420,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",800,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1200,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1200,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1800,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1900,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1900,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",5000,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",6000,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",7000,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",49000,2023-09-27 20:39:46.291408
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",250,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",430,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",750,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",950,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1900,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1700,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2100,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",5000,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",4700,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",7000,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",11000,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",100000,2023-09-28 20:40:04.729052
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",420,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",850,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1100,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1200,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1700,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1700,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2000,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3300,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",4200,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5000,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",11000,2023-09-29 20:39:47.969683
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",410,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1200,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1700,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1800,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2000,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3100,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5000,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",4800,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",100000,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",100000,2023-09-30 20:39:45.469453
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",410,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",550,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1200,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1800,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1700,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",2000,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",4900,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5000,2023-10-01 20:39:29.388915
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",525,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",600,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1200,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1500,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1800,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1300,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1500,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",4000,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",3500,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-02 20:39:47.129059
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",525,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",600,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1200,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1100,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1500,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1300,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1500,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1800,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",4000,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",3500,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-03 20:39:34.598289
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",500,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",600,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2500,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-04 20:39:48.388414
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",450,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",750,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1100,2023-10-05 20:39:31.466094
